acc_quantile,anchor_age_0.0,anchor_age_1.0,anchor_age_2.0,anchor_age_3.0,anchor_age_4.0
0,82,732,2045,3436,1595
1,140,1282,3565,4986,2039
2,187,1955,4851,6603,2405
3,143,1446,3987,5137,1700
4,66,624,1521,2053,643
