acc_quantile,race_ASIAN_anchor_age_0.0_Female,race_ASIAN_anchor_age_0.0_Male,race_ASIAN_anchor_age_1.0_Female,race_ASIAN_anchor_age_1.0_Male,race_ASIAN_anchor_age_2.0_Female,race_ASIAN_anchor_age_2.0_Male,race_ASIAN_anchor_age_3.0_Female,race_ASIAN_anchor_age_3.0_Male,race_ASIAN_anchor_age_4.0_Female,race_ASIAN_anchor_age_4.0_Male,race_BLACK_anchor_age_0.0_Female,race_BLACK_anchor_age_0.0_Male,race_BLACK_anchor_age_1.0_Female,race_BLACK_anchor_age_1.0_Male,race_BLACK_anchor_age_2.0_Female,race_BLACK_anchor_age_2.0_Male,race_BLACK_anchor_age_3.0_Female,race_BLACK_anchor_age_3.0_Male,race_BLACK_anchor_age_4.0_Female,race_BLACK_anchor_age_4.0_Male,race_HISPANIC_anchor_age_0.0_Female,race_HISPANIC_anchor_age_0.0_Male,race_HISPANIC_anchor_age_1.0_Female,race_HISPANIC_anchor_age_1.0_Male,race_HISPANIC_anchor_age_2.0_Female,race_HISPANIC_anchor_age_2.0_Male,race_HISPANIC_anchor_age_3.0_Female,race_HISPANIC_anchor_age_3.0_Male,race_HISPANIC_anchor_age_4.0_Female,race_HISPANIC_anchor_age_4.0_Male,race_WHITE_anchor_age_0.0_Female,race_WHITE_anchor_age_0.0_Male,race_WHITE_anchor_age_1.0_Female,race_WHITE_anchor_age_1.0_Male,race_WHITE_anchor_age_2.0_Female,race_WHITE_anchor_age_2.0_Male,race_WHITE_anchor_age_3.0_Female,race_WHITE_anchor_age_3.0_Male,race_WHITE_anchor_age_4.0_Female,race_WHITE_anchor_age_4.0_Male
0,1,3,36,54,78,172,195,206,83,92,6,12,22,28,70,101,103,100,42,16,2,11,78,94,79,127,118,141,38,19,25,22,149,271,554,864,919,1654,643,662
1,4,8,60,96,183,263,269,340,100,112,9,17,37,45,141,177,154,133,52,26,7,22,123,191,147,274,158,178,56,28,27,46,247,483,924,1456,1416,2338,804,861
2,10,11,107,153,246,367,339,433,121,133,12,19,40,77,155,226,160,145,51,24,9,26,193,270,229,392,197,258,42,51,33,67,418,697,1298,1938,1891,3180,946,1037
3,4,14,72,114,182,294,245,342,79,97,9,21,31,47,129,216,144,122,53,19,1,19,158,228,206,326,170,218,34,25,26,49,299,497,1106,1528,1427,2469,617,776
4,3,11,31,45,70,107,130,131,26,45,1,7,13,26,40,75,47,40,26,6,2,7,56,97,85,142,63,70,16,11,10,25,156,200,418,584,582,990,257,256
